GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2024-01-07T12:00;07.01.2024 12:00;2.6;7;99;1013;-4.2;11;;;61.7;5.5;2.5;11.9;100
2024-01-07T13:00;07.01.2024 13:00;3.5;2;99;1013;-4.4;14;;;57.7;5.5;2.5;14.7;100
2024-01-07T14:00;07.01.2024 14:00;3.1;4;99;1014;-4.7;15;;;58.2;5.5;2.5;11;100
2024-01-07T15:00;07.01.2024 15:00;3.3;2;99;1014;-5.2;14;;;54.6;5.5;2.5;11.2;100
2024-01-07T16:00;07.01.2024 16:00;2.9;1;99;1015;-5.3;12;;;49.4;5.5;2.5;14.3;206.9
2024-01-07T17:00;07.01.2024 17:00;3.5;2;99;1016;-5.6;17;;;46.7;12.3;2.5;15.1;215.9
2024-01-07T18:00;07.01.2024 18:00;2.7;1;99;1016;-5.8;20;;;48;5.5;2.5;11.6;226.2
2024-01-07T19:00;07.01.2024 19:00;2.8;0;99;1017;-6.1;17;;;48.4;5.5;2.5;10;226.8
2024-01-07T20:00;07.01.2024 20:00;3;358;99;1017;-6.3;17;;;47.6;5.5;2.5;10;226.5
2024-01-07T21:00;07.01.2024 21:00;3.7;1;99;1018;-6.6;14;;;46.7;5.5;2.5;10.6;226.3
2024-01-07T22:00;07.01.2024 22:00;3.2;1;99;1018;-6.8;16;;;47.7;5.5;2.5;8.6;227
2024-01-07T23:00;07.01.2024 23:00;3;1;99;1019;-7.1;18;;;46.1;5.5;2.5;9.4;227.9
2024-01-08T00:00;08.01.2024 0:00;3;2;99;1019;-7.4;17;;;44.6;5.5;2.5;9.6;231.1
2024-01-08T01:00;08.01.2024 1:00;3.2;1;99;1020;-7.6;16;;;42.8;5.5;2.5;11.5;226.4
2024-01-08T02:00;08.01.2024 2:00;3.1;3;99;1020;-7.6;17;;;41.6;5.5;2.5;12.5;211.2
2024-01-08T03:00;08.01.2024 3:00;3.2;1;99;1020;-7.8;19;;;41.6;5.5;2.5;12.4;100
2024-01-08T04:00;08.01.2024 4:00;3.1;359;99;1021;-7.9;15;;;36.9;5.5;2.5;16.9;100
2024-01-08T05:00;08.01.2024 5:00;3.2;4;99;1022;-8.2;11;;;37.1;5.5;2.5;13.4;206.9
2024-01-08T06:00;08.01.2024 6:00;2.8;6;99;1022;-8.6;19;;;32.4;5.5;2.5;14.8;227.1
2024-01-08T07:00;08.01.2024 7:00;2.6;5;99;1023;-8.8;21;;;24.8;5.5;2.5;21.2;246
2024-01-08T08:00;08.01.2024 8:00;2.8;7;99;1024;-8.9;16;;;23.5;5.5;5.3;20.5;261.2
2024-01-08T09:00;08.01.2024 9:00;2.2;9;98;1025;-8.9;25;;;22.2;5.5;6.3;22;272.6
2024-01-08T10:00;08.01.2024 10:00;2.8;3;98;1026;-9;22;;;27.1;5.5;5.7;18.4;276.1
2024-01-08T11:00;08.01.2024 11:00;2.6;5;97;1026;-8.9;19;;;29.4;12.2;6.6;19.2;278.1
2024-01-08T12:00;08.01.2024 12:00;2.6;4;95;1026;-8.7;21;;;33.3;5.5;5.5;16.8;266.8
2024-01-08T13:00;08.01.2024 13:00;2.9;3;93;1027;-8.4;14;;;33;5.5;5.9;18.3;252.5
2024-01-08T14:00;08.01.2024 14:00;2.3;358;94;1027;-8.5;22;;;30.1;5.5;5.8;21.6;273.1
2024-01-08T15:00;08.01.2024 15:00;1.4;347;94;1028;-9.1;26;;;21.6;5.5;7.6;31.5;335
2024-01-08T16:00;08.01.2024 16:00;1.4;354;95;1029;-9.6;28;;;19.6;5.5;2.5;31.4;364.4
2024-01-08T17:00;08.01.2024 17:00;1.4;345;95;1030;-10.2;33;;;17.6;5.5;2.5;30.7;447.6
2024-01-08T18:00;08.01.2024 18:00;1.1;336;95;1031;-10.5;40;;;14.7;11.7;2.5;33.3;454.8
2024-01-08T19:00;08.01.2024 19:00;1.8;3;94;1031;-10;40;;;12.4;19.6;2.5;37.9;427.3
2024-01-08T20:00;08.01.2024 20:00;1.2;340;94;1032;-10.9;34;;;10.5;15.5;2.5;38.8;468.1
2024-01-08T21:00;08.01.2024 21:00;1.2;350;94;1032;-11.4;43;;;10.5;15;2.5;38.4;483.3
2024-01-08T22:00;08.01.2024 22:00;1.7;7;94;1033;-11.5;44;;;5;19.5;2.5;42.1;474.9
2024-01-08T23:00;08.01.2024 23:00;1.9;0;94;1033;-11.9;46;;;5;22;5.3;45.7;500
2024-01-09T00:00;09.01.2024 0:00;2.3;5;94;1033;-12.2;48;;;5;23.9;5.1;46.3;547.9
2024-01-09T01:00;09.01.2024 1:00;2.4;7;94;1034;-12.7;48;;;5;23.8;2.5;45.6;558.7
2024-01-09T02:00;09.01.2024 2:00;2.2;8;94;1034;-13.3;47;;;5;23.4;2.5;45.9;569.8
2024-01-09T03:00;09.01.2024 3:00;2;8;94;1034;-13.7;42;;;5;23.9;2.5;46.1;560.2
2024-01-09T04:00;09.01.2024 4:00;1.5;11;94;1034;-14.1;39;;;5;22.3;2.5;42.3;519.6
2024-01-09T05:00;09.01.2024 5:00;0.9;8;94;1034;-14.4;39;;;5;24.6;5.9;45;546.5
2024-01-09T06:00;09.01.2024 6:00;1.3;328;93;1034;-15.1;37;;;5;20.9;11.3;46.7;572.2
2024-01-09T07:00;09.01.2024 7:00;1;328;92;1035;-15.6;48;;;5;21.2;19.9;47.4;598.1
2024-01-09T08:00;09.01.2024 8:00;1.2;334;92;1035;-15.7;50;;;5;22;26.6;43.3;652.4
2024-01-09T09:00;09.01.2024 9:00;1.4;347;92;1035;-15.4;50;;;14.7;21.1;21.4;36.3;601.9
2024-01-09T10:00;09.01.2024 10:00;1.1;344;91;1036;-14.4;67;;;17;24;23.6;38.3;626.9
2024-01-09T11:00;09.01.2024 11:00;1.2;342;90;1036;-13.5;56;;;22.1;24.8;22.1;36.1;605.5
2024-01-09T12:00;09.01.2024 12:00;1.2;9;87;1035;-12.1;52;;;30.6;23.4;18.1;32.7;544.9
2024-01-09T13:00;09.01.2024 13:00;0.8;21;83;1035;-11.1;45;;;32.4;23.2;15.4;35.9;501.1
2024-01-09T14:00;09.01.2024 14:00;1;326;83;1035;-11.2;60;;;27.4;21.4;15.2;44.3;621.6
2024-01-09T15:00;09.01.2024 15:00;0.7;335;85;1035;-11.6;64;;;17.5;21.1;12.8;55.8;669.8
2024-01-09T16:00;09.01.2024 16:00;0.6;337;87;1036;-12.2;64;;;5;19.4;9.7;68.8;651.8
2024-01-09T17:00;09.01.2024 17:00;0.4;354;87;1036;-12.6;45;;;11.8;16.6;5.5;60.3;571.2
2024-01-09T18:00;09.01.2024 18:00;0.2;7;91;1036;-13.6;40;;;5;14.1;2.5;60.1;600
2024-01-09T19:00;09.01.2024 19:00;0.1;96;89;1036;-13.8;45;;;5;14;2.5;59;649.8
2024-01-09T20:00;09.01.2024 20:00;0.2;180;93;1036;-15.2;49;;;5;11.8;8.7;64.7;714.4
2024-01-09T21:00;09.01.2024 21:00;0.2;159;92;1036;-16.1;82;;;5;5.5;73.1;72.3;1167.5
2024-01-09T22:00;09.01.2024 22:00;0;180;92;1036;-16.5;95;;;5;16.9;82.5;74.2;1432.6
2024-01-09T23:00;09.01.2024 23:00;0.2;168;91;1036;-16.8;99;;;5;18.9;68.7;71.5;1528.3
2024-01-10T00:00;10.01.2024 0:00;0.2;120;91;1035;-17.1;110;;;5;13.1;84.8;67.6;1730.6
2024-01-10T01:00;10.01.2024 1:00;0.3;117;90;1035;-17.6;109;;;5;13.1;77.7;63;1881.1
2024-01-10T02:00;10.01.2024 2:00;0.2;129;90;1035;-17.9;104;;;5;14.2;64.6;62.5;1845.6
2024-01-10T03:00;10.01.2024 3:00;0.3;100;90;1035;-17.5;93;;;5;16.6;50.7;59.1;1763.9
2024-01-10T04:00;10.01.2024 4:00;0.2;130;89;1035;-18;106;;;5;16.1;55.6;56;1863.4
2024-01-10T05:00;10.01.2024 5:00;0.2;141;89;1035;-18.2;103;;;5;13.3;65.3;55.7;1919.6
2024-01-10T06:00;10.01.2024 6:00;0.1;192;89;1034;-18.3;97;;;5;13.7;81.4;61.2;1876.6
2024-01-10T07:00;10.01.2024 7:00;0.2;169;90;1034;-18;91;;;5;15;94.5;67.2;1706.9
2024-01-10T08:00;10.01.2024 8:00;0.3;167;93;1034;-16.2;84;;;5;15.1;97.3;66.1;1415.3
2024-01-10T09:00;10.01.2024 9:00;0.8;172;92;1034;-13;79;;;10;18.3;68.1;58.6;1060.7
2024-01-10T10:00;10.01.2024 10:00;0.8;182;80;1034;-9.6;55;;;20.8;27.4;36;47.6;793.3
2024-01-10T11:00;10.01.2024 11:00;0.6;211;73;1033;-7.5;50;;;30.9;22.2;25.6;44.3;746.2
2024-01-10T12:00;10.01.2024 12:00;0.7;240;69;1033;-5.7;58;;;35.5;19.9;23.1;48.4;800.7
2024-01-10T13:00;10.01.2024 13:00;0.5;208;68;1033;-4.4;62;;;35.5;17.8;21.9;56.9;810.3
2024-01-10T14:00;10.01.2024 14:00;0.6;179;66;1033;-3.7;57;;;29.5;14.6;21.9;68.8;870.6
2024-01-10T15:00;10.01.2024 15:00;0.3;245;71;1032;-4.7;64;;;13;12.1;25.6;88.7;915
2024-01-10T16:00;10.01.2024 16:00;0.1;62;80;1032;-6.4;74;;;5;12.2;13.8;99.4;1017.6
2024-01-10T17:00;10.01.2024 17:00;0.1;186;89;1032;-8.1;77;;;5;11.3;30.7;104.7;1105.2
2024-01-10T18:00;10.01.2024 18:00;0;292;90;1031;-8.3;70;;;5;11.8;36.9;99.5;1090.7
2024-01-10T19:00;10.01.2024 19:00;0.2;197;86;1031;-8.2;59;;;5;11.6;9;81.3;960.4
2024-01-10T20:00;10.01.2024 20:00;0.3;111;88;1031;-8.5;59;;;5;11.5;5.9;73.9;948.9
2024-01-10T21:00;10.01.2024 21:00;0.1;86;93;1031;-10;73;;;5;5.5;82.4;86.4;1432.7
2024-01-10T22:00;10.01.2024 22:00;0.1;174;97;1031;-10;68;;;5;12;75.8;78;1348.7
2024-01-10T23:00;10.01.2024 23:00;0.5;210;91;1031;-8.8;38;;;12.4;14.5;2.5;51.7;722.3
2024-01-11T00:00;11.01.2024 0:00;0.6;215;91;1030;-9.1;41;;;11.6;14.9;2.5;49.4;769.3
2024-01-11T01:00;11.01.2024 1:00;0.5;196;90;1029;-9.3;35;;;14.1;14.4;2.5;45.5;723.8
2024-01-11T02:00;11.01.2024 2:00;0.3;188;90;1029;-9.7;32;;;11.3;13.9;7;47.5;696.2
2024-01-11T03:00;11.01.2024 3:00;0.4;191;88;1029;-9.5;38;;;13.7;14.3;2.5;43.1;648
2024-01-11T04:00;11.01.2024 4:00;0.2;147;89;1028;-10.2;33;;;5;5.5;11.8;47.7;766.4
2024-01-11T05:00;11.01.2024 5:00;0.2;105;93;1028;-11.7;48;;;5;5.5;47.5;56.8;1200.1
2024-01-11T06:00;11.01.2024 6:00;0.3;193;94;1028;-11;45;;;5;5.5;38.4;56.5;940.9
2024-01-11T07:00;11.01.2024 7:00;0.7;212;89;1028;-9.8;33;;;5;12.8;6.8;48;561.7
2024-01-11T08:00;11.01.2024 8:00;0.7;196;86;1027;-8.8;41;;;14.1;14.3;15.1;45.1;542.9
2024-01-11T09:00;11.01.2024 9:00;1.2;201;75;1026;-6.1;25;;;30;15.6;13.8;34;430.1
2024-01-11T10:00;11.01.2024 10:00;1.2;196;74;1026;-5.2;21;;;35.7;14.4;10.8;31.7;407.7
2024-01-11T11:00;11.01.2024 11:00;0.9;211;75;1026;-4;28;;;37.1;14.2;9.3;33.9;416.1
2024-01-11T12:00;11.01.2024 12:00;0.5;220;69;1026;-2.4;25;;;46.7;13.9;6.8;26.1;364.4
2024-01-11T13:00;11.01.2024 13:00;0.7;230;69;1025;-2.2;27;;;49.8;12.4;2.5;24.7;331.6
2024-01-11T14:00;11.01.2024 14:00;0.6;239;71;1025;-2.3;28;;;50.5;5.5;2.5;25.8;356.6
2024-01-11T15:00;11.01.2024 15:00;0.6;243;75;1025;-2.5;32;;;42.9;5.5;2.5;31.7;421.5
2024-01-11T16:00;11.01.2024 16:00;0.6;252;78;1025;-2.6;36;;;31.9;5.5;2.5;39.2;485.7
2024-01-11T17:00;11.01.2024 17:00;1.1;319;80;1025;-2.1;37;;;28.9;5.5;2.5;44.3;415.2
2024-01-11T18:00;11.01.2024 18:00;1.3;340;98;1026;-3.3;27;;;33.5;5.5;2.5;28.5;340.5
2024-01-11T19:00;11.01.2024 19:00;1.3;330;99;1026;-3.6;28;;;30.8;5.5;2.5;27.9;324.7
2024-01-11T20:00;11.01.2024 20:00;1.2;331;99;1026;-3.5;16;;;33.5;5.5;2.5;22.8;273.6
2024-01-11T21:00;11.01.2024 21:00;0.7;328;99;1026;-3.1;14;;;35.1;5.5;2.5;21.8;256
2024-01-11T22:00;11.01.2024 22:00;0.9;324;97;1027;-2.8;12;;;38.1;5.5;2.5;17.9;240.4
2024-01-11T23:00;11.01.2024 23:00;0.9;332;99;1027;-2.8;9;;;38.2;5.5;2.5;17.3;214.3
2024-01-12T00:00;12.01.2024 0:00;0.9;332;99;1027;-2.5;8;;;39.4;5.5;2.5;15.4;207.6
2024-01-12T01:00;12.01.2024 1:00;1.1;332;99;1027;-2.2;12;;;39.8;5.5;2.5;14.4;204.6
2024-01-12T02:00;12.01.2024 2:00;1.8;343;99;1027;-2.3;11;;;37.9;5.5;2.5;13.2;100
2024-01-12T03:00;12.01.2024 3:00;1.6;347;99;1027;-2.5;11;;;33.3;5.5;2.5;14.3;204.9
2024-01-12T04:00;12.01.2024 4:00;1;335;99;1028;-2.5;13;;;31;5.5;2.5;16;203.1
2024-01-12T05:00;12.01.2024 5:00;1;320;99;1028;-2.4;13;;;28.5;5.5;2.5;23.2;100
2024-01-12T06:00;12.01.2024 6:00;1;329;99;1028;-2.5;9;;;26.5;5.5;2.5;24.1;100
2024-01-12T07:00;12.01.2024 7:00;1;337;99;1028;-2.3;12;;;26.9;5.5;2.5;21.2;100
2024-01-12T08:00;12.01.2024 8:00;1.3;338;99;1028;-2.3;21;;;31.8;5.5;2.5;18.4;201
2024-01-12T09:00;12.01.2024 9:00;1.2;330;99;1029;-2.2;19;;;35.4;5.5;2.5;17.6;210.8
2024-01-12T10:00;12.01.2024 10:00;1.2;325;99;1029;-2.1;31;;;39.9;5.5;2.5;14.1;100
2024-01-12T11:00;12.01.2024 11:00;1.3;328;96;1029;-1.7;20;;;47.5;5.5;2.5;17.2;100
2024-01-12T12:00;12.01.2024 12:00;1.1;329;93;1028;-1.6;15;;;51.3;5.5;2.5;14.7;100
2024-01-12T13:00;12.01.2024 13:00;1.2;323;92;1028;-1.7;13;;;52.4;5.5;2.5;13.1;100
2024-01-12T14:00;12.01.2024 14:00;0.6;299;91;1027;-1.5;14;;;48.9;5.5;2.5;18.6;100
2024-01-12T15:00;12.01.2024 15:00;0.4;291;90;1027;-1.4;16;;;45;5.5;2.5;22;100
2024-01-12T16:00;12.01.2024 16:00;0.6;337;88;1027;-1.6;17;;;40.8;5.5;2.5;37.9;100
2024-01-12T17:00;12.01.2024 17:00;0.1;275;87;1027;-2.3;12;;;39.2;5.5;2.5;32;100
2024-01-12T18:00;12.01.2024 18:00;0.2;230;96;1026;-4.3;20;;;15.5;5.5;5.3;55.5;282.2
2024-01-12T19:00;12.01.2024 19:00;0.2;239;99;1026;-4.7;35;;;5;5.5;2.5;53.9;403.7
2024-01-12T20:00;12.01.2024 20:00;0.5;189;99;1025;-4;33;;;13.8;5.5;2.5;43.9;442.8
2024-01-12T21:00;12.01.2024 21:00;0.9;208;96;1024;-3.4;31;;;28.8;5.5;2.5;29.1;411.6
2024-01-12T22:00;12.01.2024 22:00;0.9;210;92;1024;-3.1;21;;;32.3;5.5;2.5;21;276.4
2024-01-12T23:00;12.01.2024 23:00;0.7;228;92;1024;-3.1;19;;;32.1;5.5;2.5;18.5;216.1
2024-01-13T00:00;13.01.2024 0:00;0.9;214;92;1023;-2.8;14;;;38.8;5.5;2.5;13.6;100
2024-01-13T01:00;13.01.2024 1:00;1.1;205;90;1023;-2.3;7;;;47.9;5.5;2.5;9.6;100
2024-01-13T02:00;13.01.2024 2:00;1.3;202;89;1023;-2;9;;;49.5;5.5;2.5;8.8;100
2024-01-13T03:00;13.01.2024 3:00;1.3;204;89;1022;-1.8;7;;;50.2;5.5;2.5;9;100
2024-01-13T04:00;13.01.2024 4:00;0.7;212;91;1021;-1.5;9;;;49.8;5.5;2.5;9.7;100
2024-01-13T05:00;13.01.2024 5:00;0.6;195;93;1021;-1.5;10;;;44.8;5.5;2.5;13.2;100
2024-01-13T06:00;13.01.2024 6:00;1.1;192;93;1021;-1.2;11;;;42.8;5.5;2.5;15.3;100
2024-01-13T07:00;13.01.2024 7:00;1;209;92;1021;-1.1;13;;;43.9;5.5;2.5;14;100
2024-01-13T08:00;13.01.2024 8:00;1.1;205;91;1020;-0.9;13;;;43.6;5.5;2.5;13.7;100
2024-01-13T09:00;13.01.2024 9:00;1.1;204;89;1020;-0.6;12;;;44.8;5.5;2.5;14.4;100
2024-01-13T10:00;13.01.2024 10:00;1.3;200;88;1020;-0.3;14;;;46.6;5.5;2.5;14.1;100
2024-01-13T11:00;13.01.2024 11:00;1.1;207;85;1019;0.3;16;;;48.6;5.5;2.5;12.6;100
2024-01-13T12:00;13.01.2024 12:00;1.2;198;82;1018;0.8;12;;;52.9;5.5;2.5;10.5;100
2024-01-13T13:00;13.01.2024 13:00;1.5;196;81;1017;0.6;13;;;55;5.5;2.5;10.5;100
2024-01-13T14:00;13.01.2024 14:00;1.4;210;79;1016;0.3;6;;;58.2;5.5;2.5;9.7;100
2024-01-13T15:00;13.01.2024 15:00;1.6;207;80;1016;0.1;7;;;57.1;5.5;2.5;10.1;100
2024-01-13T16:00;13.01.2024 16:00;1.6;205;80;1015;-0.2;8;;;54.7;5.5;2.5;11.5;100
2024-01-13T17:00;13.01.2024 17:00;1.5;213;81;1015;-0.4;8;;;54.9;5.5;2.5;10.1;100
2024-01-13T18:00;13.01.2024 18:00;1.4;203;82;1014;-0.6;6;;;51.9;5.5;2.5;11.7;100
2024-01-13T19:00;13.01.2024 19:00;1.8;193;84;1014;-0.8;10;;;50.5;5.5;2.5;10.6;100
2024-01-13T20:00;13.01.2024 20:00;1.7;194;84;1013;-1;9;;;49.6;5.5;2.5;10.1;100
2024-01-13T21:00;13.01.2024 21:00;1.7;186;84;1012;-1.2;8;;;48.1;5.5;2.5;10;100
2024-01-13T22:00;13.01.2024 22:00;2.3;194;83;1011;-1.4;8;;;49.4;5.5;2.5;8.3;100
2024-01-13T23:00;13.01.2024 23:00;2.1;196;83;1010;-1.4;9;;;49.7;5.5;2.5;4;100
2024-01-14T00:00;14.01.2024 0:00;2.1;206;84;1010;-1.4;9;;;47.9;5.5;2.5;4;100
2024-01-14T01:00;14.01.2024 1:00;2.2;204;85;1009;-1.5;9;;;45.5;5.5;2.5;8.5;100
2024-01-14T02:00;14.01.2024 2:00;2;206;88;1008;-1.6;8;;;44.3;5.5;2.5;8.6;100
2024-01-14T03:00;14.01.2024 3:00;2.2;201;90;1007;-1.4;10;;;45.7;5.5;2.5;4;100
2024-01-14T04:00;14.01.2024 4:00;1.9;195;91;1007;-1.6;6;;;44.9;5.5;2.5;4;100
2024-01-14T05:00;14.01.2024 5:00;2;202;92;1006;-1.3;8;;;44.7;5.5;2.5;4;100
2024-01-14T06:00;14.01.2024 6:00;2.3;202;91;1006;-1.2;8;;;43.8;5.5;2.5;4;100
2024-01-14T07:00;14.01.2024 7:00;1.9;205;91;1006;-1.3;5;;;42.8;5.5;2.5;8.5;100
2024-01-14T08:00;14.01.2024 8:00;2.2;205;91;1006;-1.1;13;;;43.7;5.5;2.5;8.5;100
2024-01-14T09:00;14.01.2024 9:00;2.3;203;89;1006;-0.8;6;;;44.6;5.5;2.5;8.4;100
2024-01-14T10:00;14.01.2024 10:00;2;212;88;1006;-0.4;11;;;45.2;5.5;2.5;8.5;100
2024-01-14T11:00;14.01.2024 11:00;1.7;214;87;1006;0.1;9;;;45.9;5.5;2.5;8.2;100
2024-01-14T12:00;14.01.2024 12:00;1.8;205;86;1006;0.3;6;;;45.5;5.5;2.5;9.1;100
2024-01-14T13:00;14.01.2024 13:00;2.1;210;83;1006;0.7;8;;;45;5.5;2.5;9.5;100
2024-01-14T14:00;14.01.2024 14:00;1.9;208;84;1005;0.5;8;;;45;5.5;2.5;10.6;100
2024-01-14T15:00;14.01.2024 15:00;1.9;203;85;1005;0.5;7;;;44.7;5.5;2.5;12.1;100
2024-01-14T16:00;14.01.2024 16:00;1.9;204;85;1005;0.7;3;;;44.6;5.5;2.5;12.6;100
2024-01-14T17:00;14.01.2024 17:00;1.9;200;86;1004;0.8;6;;;45.9;5.5;2.5;12.1;100
2024-01-14T18:00;14.01.2024 18:00;2.1;204;85;1004;0.8;5;;;44.9;5.5;2.5;12.1;100
2024-01-14T19:00;14.01.2024 19:00;2.1;210;86;1004;0.7;11;;;42.4;5.5;2.5;13.3;100
2024-01-14T20:00;14.01.2024 20:00;1.8;205;87;1003;0.5;8;;;41.9;5.5;2.5;13;100
2024-01-14T21:00;14.01.2024 21:00;2;199;86;1003;0.5;6;;;45.3;5.5;2.5;10.4;100
2024-01-14T22:00;14.01.2024 22:00;2;198;84;1002;0.5;5;;;47.8;5.5;2.5;10.1;100
2024-01-14T23:00;14.01.2024 23:00;1.7;207;83;1001;0.5;8;;;50.3;5.5;2.5;9.7;100
2024-01-15T00:00;15.01.2024 0:00;1.7;207;82;1000;0.3;3;;;49.9;5.5;2.5;10.3;100
2024-01-15T01:00;15.01.2024 1:00;2.3;200;81;999;0.1;3;;;54.4;5.5;2.5;4;100
2024-01-15T02:00;15.01.2024 2:00;1.5;204;82;999;-0.4;3;;;52.6;5.5;2.5;9.9;100
2024-01-15T03:00;15.01.2024 3:00;1.1;217;81;998;-0.4;5;;;52.3;5.5;2.5;12.2;100
2024-01-15T04:00;15.01.2024 4:00;1.5;217;80;997;-0.3;3;;;54.8;5.5;2.5;10.7;100
2024-01-15T05:00;15.01.2024 5:00;2.1;211;80;997;-0.4;3;;;55.4;5.5;2.5;10.8;100
2024-01-15T06:00;15.01.2024 6:00;2.6;207;81;996;-0.7;9;;;52.8;5.5;2.5;12.4;100
2024-01-15T07:00;15.01.2024 7:00;2.2;210;81;996;-0.8;11;;;52.2;5.5;2.5;13.4;100
2024-01-15T08:00;15.01.2024 8:00;2.2;208;80;996;-1;16;;;49.6;5.5;2.5;13.5;100
2024-01-15T09:00;15.01.2024 9:00;1.9;213;78;997;-0.8;17;;;47.2;5.5;2.5;13.7;100
2024-01-15T10:00;15.01.2024 10:00;2.4;212;77;997;-0.8;10;;;48.1;5.5;2.5;12.6;100
2024-01-15T11:00;15.01.2024 11:00;2.3;204;74;997;0;11;;;48.2;5.5;2.5;12.9;100
2024-01-15T12:00;15.01.2024 12:00;1.9;202;74;997;0.5;14;;;45.9;5.5;2.5;14.7;100
2024-01-15T13:00;15.01.2024 13:00;1.7;204;72;997;0.8;11;;;46.7;5.5;2.5;17.2;100
2024-01-15T14:00;15.01.2024 14:00;1.3;208;70;996;0.8;11;;;49.8;5.5;2.5;16.3;100
2024-01-15T15:00;15.01.2024 15:00;1.3;208;71;996;0.8;9;;;48.3;5.5;2.5;17.8;100
2024-01-15T16:00;15.01.2024 16:00;1.4;216;73;997;0.7;7;;;49.9;5.5;2.5;15.2;100
2024-01-15T17:00;15.01.2024 17:00;1.4;217;73;997;0.5;11;;;52.2;5.5;2.5;14.4;100
2024-01-15T18:00;15.01.2024 18:00;1.7;216;75;997;0.3;11;;;51.3;5.5;2.5;14.4;100
2024-01-15T19:00;15.01.2024 19:00;1.2;218;78;997;-0.2;18;;;49.8;5.5;2.5;14.9;100
2024-01-15T20:00;15.01.2024 20:00;1.2;219;78;998;-0.2;17;;;50.5;5.5;2.5;13.3;100
2024-01-15T21:00;15.01.2024 21:00;1.4;211;78;998;-0.4;13;;;51.1;5.5;2.5;13.9;100
2024-01-15T22:00;15.01.2024 22:00;1.6;214;79;999;-0.5;16;;;50.1;5.5;2.5;13.3;100
2024-01-15T23:00;15.01.2024 23:00;1.6;202;81;999;-0.4;15;;;51;5.5;2.5;12;100
2024-01-16T00:00;16.01.2024 0:00;1.1;200;81;1000;-0.4;17;;;50.7;5.5;2.5;12.8;100
2024-01-16T01:00;16.01.2024 1:00;1.4;197;80;1000;-0.2;13;;;52.8;5.5;2.5;10.5;100
2024-01-16T02:00;16.01.2024 2:00;1.5;194;83;1001;-0.4;8;;;52.6;5.5;2.5;9.5;100
2024-01-16T03:00;16.01.2024 3:00;1.3;204;87;1001;-0.6;12;;;49.1;5.5;2.5;11.3;100
2024-01-16T04:00;16.01.2024 4:00;1.4;208;89;1002;-0.8;16;;;46.6;5.5;2.5;12.7;100
2024-01-16T05:00;16.01.2024 5:00;1.1;217;85;1002;-0.4;17;;;50.1;5.5;2.5;14.5;100
2024-01-16T06:00;16.01.2024 6:00;1.2;228;75;1003;0;11;;;57.2;5.5;2.5;15.5;100
2024-01-16T07:00;16.01.2024 7:00;1.6;202;77;1004;-0.4;9;;;52.2;5.5;2.5;18.7;100
2024-01-16T08:00;16.01.2024 8:00;1.5;215;79;1005;-0.5;17;;;52.1;5.5;2.5;18;100
2024-01-16T09:00;16.01.2024 9:00;1.7;221;77;1006;0.3;15;;;57.7;5.5;2.5;13.7;100
2024-01-16T10:00;16.01.2024 10:00;1.7;219;75;1007;0.8;17;;;60.4;5.5;2.5;11.7;100
2024-01-16T11:00;16.01.2024 11:00;1.5;202;76;1007;0.8;13;;;58.8;5.5;2.5;14.2;100
2024-01-16T12:00;16.01.2024 12:00;1.5;221;69;1008;1.6;8;;;63;5.5;2.5;11.8;100
2024-01-16T13:00;16.01.2024 13:00;1.8;234;64;1008;2.1;7;;;67.3;5.5;2.5;10.7;100
2024-01-16T14:00;16.01.2024 14:00;1.5;232;65;1008;1.4;10;;;66;5.5;2.5;12.6;100
2024-01-16T15:00;16.01.2024 15:00;1.3;243;67;1009;0.5;10;;;66.4;5.5;2.5;12.9;100
2024-01-16T16:00;16.01.2024 16:00;0.5;322;76;1010;-0.3;10;;;57.4;5.5;2.5;21.6;100
2024-01-16T17:00;16.01.2024 17:00;0.2;53;86;1010;-1.6;8;;;36.6;5.5;2.5;41.5;100
2024-01-16T18:00;16.01.2024 18:00;0.8;195;85;1010;-1.5;14;;;42.6;5.5;2.5;33;100
2024-01-16T19:00;16.01.2024 19:00;0.9;193;82;1011;-1.1;11;;;51.4;5.5;2.5;22.6;100
2024-01-16T20:00;16.01.2024 20:00;1.1;187;77;1011;-1.1;14;;;49.4;5.5;2.5;21.3;202.2
2024-01-16T21:00;16.01.2024 21:00;0.9;189;75;1011;-1;14;;;47.7;5.5;2.5;19.7;217.4
2024-01-16T22:00;16.01.2024 22:00;1;182;75;1010;-1.1;12;;;47.5;5.5;2.5;19.2;100
2024-01-16T23:00;16.01.2024 23:00;0.8;178;78;1010;-1.8;13;;;43.4;5.5;2.5;22.9;275.4
2024-01-17T00:00;17.01.2024 0:00;0.3;167;83;1009;-3.3;16;;;42.2;5.5;2.5;21.9;264.9
2024-01-17T01:00;17.01.2024 1:00;0;168;92;1009;-5;16;;;31.7;5.5;2.5;27.7;265.2
2024-01-17T02:00;17.01.2024 2:00;0.1;171;97;1008;-6.2;17;;;24.7;5.5;2.5;31.4;276.8
2024-01-17T03:00;17.01.2024 3:00;0.1;159;99;1007;-7;17;;;13.2;5.5;2.5;37.3;309.7
